Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Gender (product.metafields.custom.gender),Source SKU (product.metafields.custom.source_sku),Source URL (product.metafields.custom.source_url)
,adidas-adizero-evo-sl-men-black-black-kh9858,,,,,,,,KH9858-12-5,198325000307,Color,Black/Black,,Size,12.5,,,,,150.00,,,TRUE,,shopify,8,DENY,300,g,TRUE,manual,,,,https://assets.footlocker.com/is/image/FLDM/KH9858_01?wid=1600&hei=1600&fmt=png-alpha,FALSE,,,,,,
,adidas-adizero-evo-sl-men-black-black-kh9858,,,,,,,,KH9858-13,198325003964,Color,Black/Black,,Size,13,,,,,150.00,,,TRUE,,shopify,8,DENY,300,g,TRUE,manual,,,,https://assets.footlocker.com/is/image/FLDM/KH9858_01?wid=1600&hei=1600&fmt=png-alpha,FALSE,,,,,,
,adidas-adizero-evo-sl-men-black-black-kh9858,,,,,,,,KH9858-14,198325000321,Color,Black/Black,,Size,14,,,,,150.00,,,TRUE,,shopify,8,DENY,300,g,TRUE,manual,,,,https://assets.footlocker.com/is/image/FLDM/KH9858_01?wid=1600&hei=1600&fmt=png-alpha,FALSE,,,,,,
,adidas-adizero-evo-sl-men-black-black-kh9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.footlocker.com/is/image/FLDM/KH9858_03?wid=1600&hei=1600&fmt=png-alpha,2,adidas Adizero Evo SL Men's Running Shoes - Black/Black - view 2,,,,,,,,
,adidas-adizero-evo-sl-men-black-black-kh9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.footlocker.com/is/image/FLDM/KH9858_04?wid=1600&hei=1600&fmt=png-alpha,3,adidas Adizero Evo SL Men's Running Shoes - Black/Black - view 3,,,,,,,,
,adidas-adizero-evo-sl-men-black-black-kh9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.footlocker.com/is/image/FLDM/KH9858_05?wid=1600&hei=1600&fmt=png-alpha,4,adidas Adizero Evo SL Men's Running Shoes - Black/Black - view 4,,,,,,,,
,adidas-adizero-evo-sl-men-black-black-kh9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.footlocker.com/is/image/FLDM/KH9858_06?wid=1600&hei=1600&fmt=png-alpha,5,adidas Adizero Evo SL Men's Running Shoes - Black/Black - view 5,,,,,,,,
adidas Adizero Evo SL Men's Running Shoes - Black/White,adidas-adizero-evo-sl-men-black-white-jh6206,"<p>Experience unmatched speed and an energetic performance boost with the adidas adiZero Evo SL. Inspired by the record-breaking EVO 1, these shoes combine innovative technology with lightweight materials to help you push your limits in every run. The synthetic and textile upper ensures durability, breathability, and targeted support, while the Lightstrike Pro technology delivers super-light cushioning to keep you fast and agile on your feet. Constructed with at least 20% recycled content, the adidas adiZero Evo SL brings peak performance and sustainability, making every step count.</p> <p><strong>adidas adiZero Evo SL features:</strong></p> <ul> <li>Regular fit gives a relaxed feel.</li> <li>Lace closure provides a snug and customised fit.</li> <li>Textile lining maximises comfort.</li> <li>3-Stripes add a bold, signature look.</li> <li>Small stiffening element ensures a little extra snap in each step.</li> <li>All-surface rubber outsole delivers grip and traction.</li> </ul> <p>*Designed to be a standard fit, not too tight or too loose.<br />**By reusing materials that have already been created, adidas helps to reduce waste and reliance on finite resources and reduce the footprint of the products.</p><hr /><p>When your training week calls for one shoe that can handle easy miles, uptempo sessions, and everything in between, the adidas adiZero Evo SL is ready to go. Inspired by the record-breaking EVO 1, this running shoe combines a lightweight build with energetic cushioning to keep transitions smooth and your stride feeling fast, whether you’re logging daily miles or picking up the pace.</p> <ul> <li>Synthetic and textile upper offers lightweight breathability and targeted support.</li> <li>Lightstrike Pro cushioning delivers a soft, springy, super-light ride.</li> <li>Small stiffening element adds a little extra snap through toe-off.</li> <li>Lace closure and textile lining help create a secure, comfortable fit.</li> <li>Rubber outsole provides reliable traction across surfaces.</li> <li>Made with at least 20% recycled content.</li> </ul> <p><strong>Size & Fit Guidance</strong></p> <p>Most runners say the fit feels true to size with a secure, locked-in feel. For the best fit, we recommend going with your usual size, while runners who prefer a little more room in the forefoot or toe box may want to try a half size up.</p> <p><strong>Best For</strong></p> <p>Best for daily training, speed sessions, and long road runs when you want lightweight comfort with a lively toe-off.</p> <p><strong>Cushioning & Road Feel</strong></p> <p>Reviews consistently highlight the adiZero Evo SL for its bouncy, responsive ride and smooth energy return. It balances protective cushioning with a light, connected feel that works especially well for road miles, tempo efforts, and versatile training days.</p> <p><strong>Break-In & Durability</strong></p> <p>Most runners say the shoe feels comfortable right away, with the fit settling in even more naturally after the first few runs. Reviewers also describe it as a dependable choice for regular training rotations and repeat wear.</p>",adidas,Apparel & Accessories > Shoes,Running Shoes,"footlocker-clean-batch-2026-09, footlocker-source, new-arrivals, adidas, style:JH6206, men, Running, running",TRUE,Active,JH6206-7-5,197613215775,Color,Black/White,,Size,7.5,,,,,150.00,,,TRUE,,shopify,8,DENY,300,g,TRUE,manual,https://assets.footlocker.com/is/image/FLDM/JH6206_01?wid=1600&hei=1600&fmt=png-alpha,1,adidas Adizero Evo SL Men's Running Shoes - Black/White - primary view,https://assets.footlocker.com/is/image/FLDM/JH6206_01?wid=1600&hei=1600&fmt=png-alpha,FALSE,adidas Adizero Evo SL Men's Running Shoes - Black/White,Shop adidas Adizero Evo SL Men's Running Shoes - Black/White at Sneaker Head.,White,Men's,JH6206,https://www.footlocker.com/product/adidas-adizero-evo-sl-mens/JH6206.html
,adidas-adizero-evo-sl-men-black-white-jh6206,,,,,,,,JH6206-8,197613215850,Color,Black/White,,Size,8,,,,,150.00,,,TRUE,,shopify,8,DENY,300,g,TRUE,manual,,,,https://assets.footlocker.com/is/image/FLDM/JH6206_01?wid=1600&hei=1600&fmt=png-alpha,FALSE,,,,,,
,adidas-adizero-evo-sl-men-black-white-jh6206,,,,,,,,JH6206-8-5,197613215874,Color,Black/White,,Size,8.5,,,,,150.00,,,TRUE,,shopify,8,DENY,300,g,TRUE,manual,,,,https://assets.footlocker.com/is/image/FLDM/JH6206_01?wid=1600&hei=1600&fmt=png-alpha,FALSE,,,,,,
,adidas-adizero-evo-sl-men-black-white-jh6206,,,,,,,,JH6206-9,197613215799,Color,Black/White,,Size,9,,,,,150.00,,,TRUE,,shopify,8,DENY,300,g,TRUE,manual,,,,https://assets.footlocker.com/is/image/FLDM/JH6206_01?wid=1600&hei=1600&fmt=png-alpha,FALSE,,,,,,
